ID,Name,Sort,DataID,Info,Icon,,,,,,,,,,,,,,,,,,,
60300001,item_gold,1,,item_info_gold,goldcoin,,,,,,,,,,,,,,,,,,,
60300002,item_crystal,1,,item_info_crystal,crystal,,,,,,,,,,,,,,,,,,,
60300003,item_gacha_scrollnomal,1,,item_info_scrollnomal,scrollnomal,,,,,,,,,,,,,,,,,,,
60300004,item_redstone,1,,item_info_redstone,redstone,,,,,,,,,,,,,,,,,,,
60300005,item_reddiamond,1,,item_info_reddiamond,reddiamond,,,,,,,,,,,,,,,,,,,
60300006,item_reddiabunch,1,,item_info_reddiabunch,reddiabunch,,,,,,,,,,,,,,,,,,,
60300007,item_purplestone,1,,item_info_purplestone,purplestone,,,,,,,,,,,,,,,,,,,
60300008,item_purplediamond,1,,item_info_purplediamond,purplediamond,,,,,,,,,,,,,,,,,,,
60300009,item_purplediabunch,1,,item_info_purplediabunch,purplediabunch,,,,,,,,,,,,,,,,,,,
60300010,item_bluestone,1,,item_info_bluestone,bluestone,,,,,,,,,,,,,,,,,,,
60300011,item_bluediamond,1,,item_info_bluediamond,bluediamond,,,,,,,,,,,,,,,,,,,
60300012,item_bluediabunch,1,,item_info_bluediabunch,bluediabunch,,,,,,,,,,,,,,,,,,,
60300013,item_greenstone,1,,item_info_greenstone,greenstone,,,,,,,,,,,,,,,,,,,
60300014,item_greendiamond,1,,item_info_greendiamond,greendiamond,,,,,,,,,,,,,,,,,,,
60300015,item_greendiabunck,1,,item_info_greendiabunck,greendiabunck,,,,,,,,,,,,,,,,,,,
60300016,item_info_graystone,1,,item_info_graystone,pinkstron,,,,,,,,,,,,,,,,,,,
60300017,item_info_graydiamond,1,,item_info_graydiamond,pinkdiamond,,,,,,,,,,,,,,,,,,,
60300018,item_info_graydiabunch,1,,item_info_gratdiabunch,pinkdiabunch,,,,,,,,,,,,,,,,,,,
60200019,item_cookie,0,,item_info_cookie,cookie,,,,,,,,,,,,,,,,,,,
60200020,item_candy,0,,item_info_candy,candy,,,,,,,,,,,,,,,,,,,
60200021,item_ribbon,0,,item_info_ribbon,ribbin,,,,,,,,,,,,,,,,,,,
60200022,item_mask,0,,item_info_mask,mask,,,,,,,,,,,,,,,,,,,
60200023,item_pipe,0,,item_info_pipe,pipe,,,,,,,,,,,,,,,,,,,
60200024,item_doll,0,,item_info_doll,doll,,,,,,,,,,,,,,,,,,,
60400001,item_minigoldbag,2,Box6040001,item_info_minigoldbag,minigoldbox,,,,,,,,,,,,,,,,,,,
60400002,item_goldbag,2,Box6040001,item_info_goldbag,goldbox,,,,,,,,,,,,,,,,,,,
60400003,item_biggoldbag,2,Box6040001,item_info_biggoldbag,biggoldbox,,,,,,,,,,,,,,,,,,,
60400004,item_minicrystalbag,2,Box6040001,item_info_minicrystalbag,minicrystalbox,,,,,,,,,,,,,,,,,,,
60400005,item_crystalbag,2,Box6040001,item_info_crystalbag,crystalbox,,,,,,,,,,,,,,,,,,,
60400006,item_bigcrystalbag,2,Box6040001,item_info_bigcrystalbag,bigcrystalbox,,,,,,,,,,,,,,,,,,,
60300018,item_grade_stardus,1,-,item_info_grade_stardus,soulstron_1,,,,,,,,,,,,,,,,,,,
60300019,item_grade_egostick,1,,item_info_grade_egostick,soulstron_1,,,,,,,,,,,,,,,,,,,
60300020,item_grade_rockbottom,1,,item_info_grade_rockbottom,soulstron_1,,,,,,,,,,,,,,,,,,,
60300021,item_grade_shadowalker,1,,item_info_grade_shadowalker,soulstron_1,,,,,,,,,,,,,,,,,,,
60300022,item_grade_southsilver,1,,item_info_grade_southsilver,soulstron_1,,,,,,,,,,,,,,,,,,,
60300023,item_grade_icicle,1,,item_info_grade_icicle,soulstron_1,,,,,,,,,,,,,,,,,,,
60300024,item_grade_third,1,,item_info_grade_third,soulstron_1,,,,,,,,,,,,,,,,,,,
60300025,item_grade_forth,1,,item_info_grade_forth,soulstron_1,,,,,,,,,,,,,,,,,,,
60300026,item_grade_saintess,1,,item_info_grade_saintess,soulstron_1,,,,,,,,,,,,,,,,,,,
60300027,item_grade_usually,1,,item_info_grade_usually,soulstron _2,,,,,,,,,,,,,,,,,,,
60300028,item_grade_usuallys,1,,item_info_grade_starduss,soulstron _2,,,,,,,,,,,,,,,,,,,
60300029,item_gacha_scrollgreen,1,,item_info_grade_scrollgreen,scrollgreen,,,,,,,,,,,,,,,,,,,
60300030,item_gacha_scrollgold,1,,item_info_grade_scrollgold,scrollgold,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
