ID,Name,Type,Influence,BossID,FitLevel,Difficulty,FitProperty1,FitProperty2,FitProperty3,FitPropertyBonus1,FitPropertyBonus2,FitPropertyBonus3,OperationDescription,Stamina,VictoryRewardID1,VictoryRewardRate1,VictoryRewardID2,VictoryRewardRate2,VictoryRewardID3,VictoryRewardRate3,VictoryRewardID4,VictoryRewardRate4,VictoryRewardID5,VictoryRewardRate5,VictoryRewardID6,VictoryRewardRate6,VictoryRewardID7,VictoryRewardRate7,VictoryRewardID8,VictoryRewardRate8,StageClearReward
301001,operation_name_hotel1,1,1,monname_JMC_boss,1,1,1,2,3,801006,801004,801008,호텔 진압 1,2,13010004,10,13010005,10,13010006,10,13010007,10,13010008,10,13010009,5,13010010,3,13010011,1,13010029
301002,operation_name_hotel2,1,1,monname_JMC_boss,6,2,2,3,4,801004,801008,801005,호텔 진압 2,4,13010004,10,13010005,10,13010006,10,13010007,10,13010008,10,13010009,5,13010010,3,13010011,1,13010030
301003,operation_name_hotel3,1,1,monname_JMC_boss,11,3,3,4,5,801008,801005,801007,호텔 진압 3,6,13010012,5,13010013,5,13010014,5,13010015,5,13010016,5,13010017,5,13010018,3,13010019,1,13010031
301004,operation_name_hotel4,1,1,monname_JMC_boss,16,4,1,4,5,801006,801005,801007,호텔 진압 4,8,13010012,10,13010013,10,13010014,10,13010015,10,13010016,10,13010017,5,13010018,5,13010019,3,13010032
301005,operation_name_hotel5,1,1,monname_JMC_boss,21,5,2,3,5,801004,801008,801007,호텔 진압 5,10,13010012,10,13010013,10,13010014,10,13010015,10,13010016,10,13010017,5,13010018,5,13010019,3,13010032
301006,operation_name_hotel6,1,1,monname_JMC_boss,1,1,1,2,3,801006,801004,801008,호텔 진압 6,2,13010004,10,13010005,10,13010006,10,13010007,10,13010008,10,13010009,5,13010010,3,13010011,1,13010029
301007,operation_name_hotel7,1,1,monname_JMC_boss,6,2,2,3,4,801004,801008,801005,호텔 진압 7,4,13010004,10,13010005,10,13010006,10,13010007,10,13010008,10,13010009,5,13010010,3,13010011,1,13010030
301008,operation_name_hotel8,1,1,monname_JMC_boss,11,3,3,4,5,801008,801005,801007,호텔 진압 8,6,13010012,5,13010013,5,13010014,5,13010015,5,13010016,5,13010017,5,13010018,3,13010019,1,13010031
301009,operation_name_hotel9,1,1,monname_JMC_boss,16,4,1,4,5,801006,801005,801007,호텔 진압 9,8,13010012,10,13010013,10,13010014,10,13010015,10,13010016,10,13010017,5,13010018,5,13010019,3,13010032
301010,operation_name_hotel10,1,1,monname_JMC_boss,21,5,2,3,5,801004,801008,801007,호텔 진압 10,10,13010012,10,13010013,10,13010014,10,13010015,10,13010016,10,13010017,5,13010018,5,13010019,3,13010032
301011,operation_name_hotel11,1,1,monname_JMC_boss,1,1,1,2,3,801006,801004,801008,호텔 진압 11,2,13010004,10,13010005,10,13010006,10,13010007,10,13010008,10,13010009,5,13010010,3,13010011,1,13010029
301012,operation_name_hotel12,1,1,monname_JMC_boss,6,2,2,3,4,801004,801008,801005,호텔 진압 12,4,13010004,10,13010005,10,13010006,10,13010007,10,13010008,10,13010009,5,13010010,3,13010011,1,13010030
301013,operation_name_hotel13,1,1,monname_JMC_boss,11,3,3,4,5,801008,801005,801007,호텔 진압 13,6,13010012,5,13010013,5,13010014,5,13010015,5,13010016,5,13010017,5,13010018,3,13010019,1,13010031
301014,operation_name_hotel14,1,1,monname_JMC_boss,16,4,1,4,5,801006,801005,801007,호텔 진압 14,8,13010012,10,13010013,10,13010014,10,13010015,10,13010016,10,13010017,5,13010018,5,13010019,3,13010032
301015,operation_name_hotel15,1,1,monname_JMC_boss,21,5,2,3,5,801004,801008,801007,호텔 진압 15,10,13010012,10,13010013,10,13010014,10,13010015,10,13010016,10,13010017,5,13010018,5,13010019,3,13010032
301016,operation_name_hotel16,1,1,monname_JMC_boss,1,1,1,2,3,801006,801004,801008,호텔 진압 16,2,13010004,10,13010005,10,13010006,10,13010007,10,13010008,10,13010009,5,13010010,3,13010011,1,13010029
301017,operation_name_hotel17,1,1,monname_JMC_boss,6,2,2,3,4,801004,801008,801005,호텔 진압 17,4,13010004,10,13010005,10,13010006,10,13010007,10,13010008,10,13010009,5,13010010,3,13010011,1,13010030
301018,operation_name_hotel18,1,1,monname_JMC_boss,11,3,3,4,5,801008,801005,801007,호텔 진압 18,6,13010012,5,13010013,5,13010014,5,13010015,5,13010016,5,13010017,5,13010018,3,13010019,1,13010031
301019,operation_name_hotel19,1,1,monname_JMC_boss,16,4,1,4,5,801006,801005,801007,호텔 진압 19,8,13010012,10,13010013,10,13010014,10,13010015,10,13010016,10,13010017,5,13010018,5,13010019,3,13010032
301020,operation_name_hotel20,1,1,monname_JMC_boss,21,5,2,3,5,801004,801008,801007,호텔 진압 20,10,13010012,10,13010013,10,13010014,10,13010015,10,13010016,10,13010017,5,13010018,5,13010019,3,13010032
301021,operation_name_hotel21,1,1,monname_JMC_boss,1,1,1,2,3,801006,801004,801008,호텔 진압 21,2,13010004,10,13010005,10,13010006,10,13010007,10,13010008,10,13010009,5,13010010,3,13010011,1,13010029
301022,operation_name_hotel22,1,1,monname_JMC_boss,6,2,2,3,4,801004,801008,801005,호텔 진압 22,4,13010004,10,13010005,10,13010006,10,13010007,10,13010008,10,13010009,5,13010010,3,13010011,1,13010030
