ID;Contents
tutorial_0_0;플레이어의 현재 정보를 표기합니다. ( 아이콘 , 닉네임 , 플레이어 경험치, 레벨 )
tutorial_0_1;플레이어가 현재 보유한 골드량을 표시합니다.
tutorial_0_2;게임 세부 설정을 위한 환경설정 UI입니다. 터치 시, 환경설정 메뉴를 실행합니다.
tutorial_0_3;
tutorial_0_4;플레이어가 보유한 아이템을 확인할 수 있는 창고입니다. 터치 시, 창고(인벤토리)화면으로 이동합니다.
tutorial_0_5;캐릭터의 등급을 상승시킬 수 있는 승급 건물입니다. 터치 시, 승급 캐릭터 선택 화면으로 이동합니다.
tutorial_0_6;플레이어가 보유한 캐릭터를 확인할 수 있는 사무소입니다. 터치 시, 캐릭터 선택 화면으로 이동합니다.
tutorial_0_7;캐릭터를 획득할 수 있는 영입 건물입니다. 터치 시, 캐릭터 뽑기를 진행할 수 있는 영입 메뉴로 이동합니다.
tutorial_0_8;
tutorial_0_9;업데이트 예정입니다.
tutorial_0_10;터치 시 , 임무 선택 화면으로 이동합니다.
tutorial_1_0;아이템 타입을 선택하여 정렬하는 기능입니다. 터치 시, 선택한 종류의 아이템만 [2]에 출력합니다.
tutorial_1_1;플레이어가 보유한 아이템 중 [1]에서 선택한 타입에 해당하는 아이템을 출력합니다.
tutorial_1_2;출력된 아이템을 선택하면 , [3]에 해당 아이템의 상세 정보를 출력합니다.
tutorial_1_3;
tutorial_1_4;아이템의 정보를 출력하는 상세 정보 창 입니다. 아이템의 이름과, 설명을 확인할 수 있습니다.
tutorial_1_5;아이템을 사용하기 위한 기능입니다. [2] 에서 아이템 타입 중, ‘상자’에 해당하는 아이템을 선택 시
tutorial_1_6;활성화되며, 터치 시 아이템 사용 확인 메뉴를 출력합니다.
tutorial_1_7;터치 시, 메인 화면으로 이동합니다.
tutorial_2_0;UI 수정되면 추가
tutorial_3_0;보유한 캐릭터 중, 승급이 가능한 S등급 이하의 캐릭터 아이콘,등급,레벨,타입이 출력됩니다.
tutorial_3_1;캐릭터 아이콘을 터치 시, 선택한 캐릭터의 승급 진행 메뉴로 이동합니다.
tutorial_3_2;보유한 캐릭터를 조건에 따라 정렬하는 기능입니다.
tutorial_3_3;
tutorial_3_4;이름 정렬 : 캐릭터의 이름에 따라 정렬합니다.
tutorial_3_5;등급 정렬 : 캐릭터의 등급이 높은 순서대로 정렬합니다.
tutorial_3_6;타입 정렬 : 캐릭터의 타입에 따라 정렬합니다. ( 돌격형 > 방어형 > 사격형 > 은밀형 > 지원형 순 )
tutorial_3_7;레벨 정렬 : 캐릭터의 레벨이 높은 순서대로 정렬합니다.
tutorial_3_8;
tutorial_3_9;터치 시, 메인 화면으로 이동합니다.
tutorial_4_0;UI 수정되면 추가
tutorial_5_0;플레이어가 보유한 캐릭터의 아이콘이 출력됩니다.
tutorial_5_1;캐릭터 아이콘을 터치 시, 해당 캐릭터의 세부정보 메뉴로 이동합니다.
tutorial_5_2;보유한 캐릭터를 조건에 따라 정렬하는 기능입니다.
tutorial_5_3;
tutorial_5_4;이름 정렬 : 캐릭터의 이름에 따라 정렬합니다.
tutorial_5_5;등급 정렬 : 캐릭터의 등급이 높은 순서대로 정렬합니다.
tutorial_5_6;타입 정렬 : 캐릭터의 타입에 따라 정렬합니다. ( 돌격형 > 방어형 > 사격형 > 은밀형 > 지원형 순 )
tutorial_5_7;레벨 정렬 : 캐릭터의 레벨이 높은 순서대로 정렬합니다.
tutorial_5_8;
tutorial_5_9;터치 시, 메인 화면으로 이동합니다.
tutorial_6_0;상단에 캐릭터의 등급이 표기되며, 하단에 캐릭터의 타입 아이콘과 레벨이 표기됩니다.
tutorial_6_1;중앙에는 해당 캐릭터의 일러스트 이미지가 표기됩니다.
tutorial_6_2;
tutorial_6_3;‘능력치’ 버튼 터치 시, [3]에 해당 캐릭터의 세부 정보가 표기됩니다.
tutorial_6_4;표기 정보 : 이름 , 공격력, 방어력 , 체력, 이동 속도, 크리티컬 확률, 크리티컬 데미지, 명중률 , 회피율
tutorial_6_5;캐릭터의 경험치를 표시합니다. 현재 경험치 및 다음 레벨까지 필요한 경험치를 확인할 수 있습니다.
tutorial_7_0;스킬 버튼을 터치 시, [2]에 캐릭터가 보유한 스킬 리스트를 출력합니다.
tutorial_7_1;기본 공격, 패시브, 액티브 스킬 순서대로 출력되며, 스킬의 아이콘 및 스킬의 세부 정보를 담고 있습니다.
tutorial_8_0;보유한 캐릭터의 아이콘이 출력됩니다. 
tutorial_8_1;각 아이콘을 터치 시, 플레이어 아이콘이 선택한 캐릭터 아이콘으로 변경됩니다.
tutorial_8_2;터치 시, 메인 화면으로 이동합니다.
tutorial_9_0;터치 시, 메인 화면으로 이동합니다.
tutorial_9_1;
tutorial_9_2;전체 사운드의 ON/OFF 설정이 가능한 체크박스입니다. 터치 시, ON/OFF 상태가 변경됩니다.
tutorial_9_3;게임 내 배경음을 설정할 수 있는 기능입니다. 터치 / 드래그를 통해 음량을 조절할 수 있습니다.
tutorial_9_4;게임 내 효과음을 설정할 수 있는 기능입니다. 터치 / 드래그를 통해 음량을 조절할 수 있습니다.
tutorial_9_5;
tutorial_9_6;게임 내 표기되는 언어를 설정할 수 있는 기능입니다. ( 현재 한국어만 지원 )
tutorial_10_0;영입 버튼을 클릭하여 1회, 혹은 10회 영입을 진행할 수 있습니다. 내용물에 차이는 없습니다.
tutorial_10_1;동일한 영웅을 중복해서 획득할 경우 영웅은 영혼석 아이템으로 전환되어 지급됩니다
tutorial_11_0;좌측의 난이도 버튼을 움직여 난이도를 변경할 수 있습니다.
tutorial_11_1;화면에 표시되는 임무를 선택하여 임무 상세 정보를 확인할 수 있습니다.
tutorial_11_2;작전 종료 버튼을 터치하여 사무소로 복귀할 수 있습니다
tutorial_12_0;UI 수정 시 최신화 
tutorial_13_0;히어로 코퍼레이션의 전투는 기본적으로 자동 진행입니다.
